eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5013671875,20,20,9.905523049994258,
1.25,1.0,0.487109375,20,20,9.91027380000844,
1.5,1.0,0.4681640625,20,20,9.927696050002055,
1.75,1.0,0.4619140625,20,20,9.930947749992924,
2.0,1.0,0.48125,20,20,9.980562200001941,
2.25,1.0,0.4830078125,20,20,10.004172050005877,
2.5,1.0,0.46484375,20,20,9.962812200006965,
2.75,1.0,0.4572265625,20,20,9.966316350002558,
3.0,1.0,0.4791015625,20,20,9.967905650006514,
3.25,1.0,0.4078125,20,20,9.997346599996604,
3.5,1.0,0.453515625,20,20,9.937582949996226,
3.75,1.0,0.3826171875,20,20,10.004833899995447,
4.0,1.0,0.36484375,20,20,9.937725099999284,
4.25,0.9523809523809523,0.36030505952380953,20,21,9.953906285713424,
4.5,0.9090909090909091,0.3318536931818182,20,22,9.983632545457382,
4.75,0.8,0.2371875,20,25,10.089295799998581,
5.0,0.6060606060606061,0.17826704545454544,20,33,9.958491181831423,
5.25,0.32786885245901637,0.09567110655737705,20,61,10.103328573767962,
