eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.861719e-01,50,50,7.797659,
1.25,1.000000e+00,4.923438e-01,50,50,7.657066,
1.50,1.000000e+00,4.878906e-01,50,50,7.711378,
1.75,1.000000e+00,4.842969e-01,50,50,7.660665,
2.00,1.000000e+00,4.797656e-01,50,50,7.641147,
2.25,1.000000e+00,4.910937e-01,50,50,7.649863,
2.50,1.000000e+00,4.868750e-01,50,50,7.658694,
2.75,1.000000e+00,4.755469e-01,50,50,7.648268,
3.00,1.000000e+00,4.725781e-01,50,50,7.641802,
3.25,1.000000e+00,4.691406e-01,50,50,7.655804,
3.50,1.000000e+00,4.544531e-01,50,50,7.633228,
3.75,1.000000e+00,4.747656e-01,50,50,7.629062,
4.00,1.000000e+00,4.579687e-01,50,50,7.670663,
4.25,1.000000e+00,4.527344e-01,50,50,7.653875,
4.50,1.000000e+00,4.578906e-01,50,50,7.635748,
4.75,1.000000e+00,4.535938e-01,50,50,7.650022,
5.00,1.000000e+00,4.348437e-01,50,50,7.631559,
5.25,1.000000e+00,4.012500e-01,50,50,7.658035,
