eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,5.995088,
1.25,1.000000e+00,4.841797e-01,100,100,6.001333,
1.50,1.000000e+00,4.835156e-01,100,100,5.987352,
1.75,1.000000e+00,4.820313e-01,100,100,5.992492,
2.00,1.000000e+00,4.786719e-01,100,100,5.987429,
2.25,1.000000e+00,4.799609e-01,100,100,5.978749,
2.50,1.000000e+00,4.765234e-01,100,100,5.989767,
2.75,1.000000e+00,4.786719e-01,100,100,5.986371,
3.00,1.000000e+00,4.762891e-01,100,100,6.019233,
3.25,1.000000e+00,4.714453e-01,100,100,5.992203,
3.50,1.000000e+00,4.663281e-01,100,100,5.987827,
3.75,1.000000e+00,4.706250e-01,100,100,5.977925,
4.00,1.000000e+00,4.666406e-01,100,100,5.982470,
4.25,1.000000e+00,4.646484e-01,100,100,5.984700,
4.50,1.000000e+00,4.460938e-01,100,100,5.988086,
4.75,1.000000e+00,4.558594e-01,100,100,5.979675,
5.00,1.000000e+00,4.421484e-01,100,100,6.015036,
5.25,1.000000e+00,4.136328e-01,100,100,6.089888,
