eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9203e-01,100,100,5.8219,
1.50,1.0000e+00,4.8668e-01,100,100,5.8291,
2.00,1.0000e+00,4.8539e-01,100,100,5.8312,
2.50,1.0000e+00,4.8023e-01,100,100,5.8293,
3.00,1.0000e+00,4.7285e-01,100,100,6.1897,
3.50,1.0000e+00,4.6527e-01,100,100,5.8222,
4.00,1.0000e+00,4.6250e-01,100,100,5.8253,
4.50,1.0000e+00,4.5418e-01,100,100,5.8752,
5.00,1.0000e+00,4.3324e-01,100,100,5.8269,
5.50,1.0000e+00,4.3746e-01,100,100,5.8190,
6.00,1.0000e+00,3.8793e-01,100,100,5.8200,
6.50,9.9010e-01,3.7616e-01,100,101,5.8274,
7.00,9.8039e-01,3.0626e-01,100,102,5.8258,
7.50,9.4340e-01,2.7768e-01,100,106,5.8252,
8.00,8.1301e-01,1.9379e-01,100,123,5.8233,
8.50,6.5359e-01,1.3595e-01,100,153,5.8215,
9.00,5.9524e-01,1.1017e-01,100,168,5.8235,
9.50,4.2735e-01,4.6741e-02,100,234,5.8261,
10.00,3.0303e-01,2.7995e-02,100,330,5.8181,
10.50,1.7606e-01,1.4064e-02,100,568,5.8134,
11.00,9.9800e-02,4.4832e-03,100,1002,5.8193,
11.50,4.3029e-02,1.7834e-03,100,2324,5.8281,
12.00,1.8450e-02,3.8558e-04,100,5420,5.8258,
