eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.970703e-01,100,100,6.930206,
1.25,1.000000e+00,4.935937e-01,100,100,6.902114,
1.5,1.000000e+00,4.941406e-01,100,100,6.890059,
1.75,1.000000e+00,4.893750e-01,100,100,6.913291,
2.0,1.000000e+00,4.910937e-01,100,100,6.901170,
2.25,1.000000e+00,4.971094e-01,100,100,6.900234,
2.5,1.000000e+00,4.983984e-01,100,100,6.883736,
2.75,1.000000e+00,4.914062e-01,100,100,6.889493,
3.0,1.000000e+00,4.880469e-01,100,100,6.898535,
3.25,1.000000e+00,4.846875e-01,100,100,6.896021,
3.5,1.000000e+00,4.862500e-01,100,100,6.898485,
3.75,1.000000e+00,4.823438e-01,100,100,6.904411,
4.0,1.000000e+00,4.785547e-01,100,100,6.907773,
4.25,1.000000e+00,4.849609e-01,100,100,6.896760,
4.5,1.000000e+00,4.742578e-01,100,100,6.920076,
4.75,1.000000e+00,4.685156e-01,100,100,6.888739,
5.0,1.000000e+00,4.632031e-01,100,100,6.884425,
5.25,1.000000e+00,4.552734e-01,100,100,6.881486,
