eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9707e-01,100,100,7.142896,
1.25,1.0000e+00,4.9359e-01,100,100,7.131440,
1.50,1.0000e+00,4.9414e-01,100,100,7.246058,
1.75,1.0000e+00,4.8938e-01,100,100,7.124835,
2.00,1.0000e+00,4.9109e-01,100,100,7.201855,
2.25,1.0000e+00,4.9711e-01,100,100,7.159077,
2.50,1.0000e+00,4.9840e-01,100,100,7.192670,
2.75,1.0000e+00,4.9141e-01,100,100,7.188288,
3.00,1.0000e+00,4.8805e-01,100,100,7.203331,
3.25,1.0000e+00,4.8469e-01,100,100,7.149721,
3.50,1.0000e+00,4.8625e-01,100,100,7.118007,
3.75,1.0000e+00,4.8234e-01,100,100,7.116601,
4.00,1.0000e+00,4.7855e-01,100,100,7.135157,
4.25,1.0000e+00,4.8496e-01,100,100,7.087184,
4.50,1.0000e+00,4.7426e-01,100,100,7.088683,
4.75,1.0000e+00,4.6852e-01,100,100,7.093348,
5.00,1.0000e+00,4.6320e-01,100,100,7.117388,
5.25,1.0000e+00,4.5527e-01,100,100,7.089759,
