eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.914062e-01,100,100,7.221124,
1.25,1.000000e+00,5.014844e-01,100,100,7.212018,
1.50,1.000000e+00,4.922266e-01,100,100,7.218936,
1.75,1.000000e+00,4.971484e-01,100,100,7.218249,
2.00,1.000000e+00,4.889062e-01,100,100,7.203187,
2.25,1.000000e+00,4.897656e-01,100,100,7.204131,
2.50,1.000000e+00,4.932031e-01,100,100,7.213411,
2.75,1.000000e+00,4.840625e-01,100,100,7.223633,
3.00,1.000000e+00,4.887109e-01,100,100,7.229013,
3.25,1.000000e+00,4.925391e-01,100,100,7.394166,
3.50,1.000000e+00,4.819922e-01,100,100,7.234326,
3.75,1.000000e+00,4.901953e-01,100,100,7.307638,
4.00,1.000000e+00,4.794922e-01,100,100,7.230748,
4.25,1.000000e+00,4.765234e-01,100,100,7.306581,
4.50,1.000000e+00,4.796094e-01,100,100,7.226691,
4.75,1.000000e+00,4.736328e-01,100,100,7.315937,
5.00,1.000000e+00,4.699219e-01,100,100,7.320345,
5.25,1.000000e+00,4.619141e-01,100,100,7.315935,
