eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.952734e-01,100,100,5.885404,
1.2500,1.000000e+00,4.874219e-01,100,100,5.879388,
1.5000,1.000000e+00,4.894922e-01,100,100,5.885145,
1.7500,1.000000e+00,4.807031e-01,100,100,5.885216,
2.0000,1.000000e+00,4.860937e-01,100,100,5.891228,
2.2500,1.000000e+00,4.815625e-01,100,100,5.888568,
2.5000,1.000000e+00,4.876563e-01,100,100,5.890870,
2.7500,1.000000e+00,4.769922e-01,100,100,5.884412,
3.0000,1.000000e+00,4.698047e-01,100,100,5.883749,
3.2500,1.000000e+00,4.728906e-01,100,100,5.884713,
3.5000,1.000000e+00,4.607031e-01,100,100,5.882157,
3.7500,1.000000e+00,4.664063e-01,100,100,5.889759,
4.0000,1.000000e+00,4.601172e-01,100,100,5.885773,
4.2500,1.000000e+00,4.653516e-01,100,100,5.883646,
4.5000,1.000000e+00,4.422656e-01,100,100,5.902502,
4.7500,1.000000e+00,4.413281e-01,100,100,5.881639,
5.0000,1.000000e+00,4.367578e-01,100,100,5.881383,
5.2500,1.000000e+00,4.286328e-01,100,100,5.892168,
