eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,5.961864030002744,
1.25,1.0,0.4841796875,100,100,5.937375560004057,
1.5,1.0,0.483515625,100,100,6.027756670000599,
1.75,1.0,0.48203125,100,100,5.933274120008036,
2.0,1.0,0.478671875,100,100,5.930181469999525,
2.25,1.0,0.4799609375,100,100,5.920874310004365,
2.5,1.0,0.4765234375,100,100,5.958782449995397,
2.75,1.0,0.478671875,100,100,6.030574329996625,
3.0,1.0,0.4762890625,100,100,6.244471880002038,
3.25,1.0,0.4714453125,100,100,6.215590490004388,
3.5,1.0,0.466328125,100,100,6.064602390008531,
3.75,1.0,0.470625,100,100,6.098160389999521,
4.0,1.0,0.466640625,100,100,5.9816384600071615,
4.25,1.0,0.4646484375,100,100,5.952920030003952,
4.5,1.0,0.44609375,100,100,5.9252895800045735,
4.75,1.0,0.455859375,100,100,5.963610719994676,
5.0,1.0,0.4421484375,100,100,5.941331510000509,
5.25,1.0,0.4136328125,100,100,5.923240860001897,
