eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.909766e-01,100,100,18.020818,
1.2500,1.000000e+00,4.801563e-01,100,100,17.827031,
1.5000,1.000000e+00,4.825781e-01,100,100,17.796032,
1.7500,1.000000e+00,4.789844e-01,100,100,17.849490,
2.0000,1.000000e+00,4.847656e-01,100,100,17.766844,
2.2500,1.000000e+00,4.676953e-01,100,100,17.751750,
2.5000,1.000000e+00,4.637891e-01,100,100,17.746603,
2.7500,1.000000e+00,4.542578e-01,100,100,17.775579,
3.0000,1.000000e+00,4.583984e-01,100,100,17.787740,
3.2500,1.000000e+00,4.560547e-01,100,100,17.858923,
3.5000,1.000000e+00,4.256641e-01,100,100,18.123879,
3.7500,9.900990e-01,4.156869e-01,100,101,17.748055,
4.0000,9.708738e-01,3.724211e-01,100,103,17.758024,
4.2500,9.523810e-01,3.609003e-01,100,105,17.753841,
4.5000,8.928571e-01,3.069196e-01,100,112,17.727193,
4.7500,8.196721e-01,2.877177e-01,100,122,17.757326,
5.0000,7.142857e-01,2.254743e-01,100,140,17.764572,
5.2500,5.988024e-01,1.929266e-01,100,167,17.756019,
