eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978906e-01,100,100,98.690391,
1.25,1.000000e+00,5.002734e-01,100,100,98.823974,
1.50,1.000000e+00,4.965234e-01,100,100,98.627918,
1.75,1.000000e+00,4.932422e-01,100,100,99.197993,
2.00,1.000000e+00,4.983594e-01,100,100,98.015552,
2.25,1.000000e+00,4.950781e-01,100,100,98.047435,
2.50,1.000000e+00,4.955078e-01,100,100,98.528453,
2.75,1.000000e+00,4.900781e-01,100,100,98.330188,
3.00,1.000000e+00,4.832812e-01,100,100,97.935226,
3.25,1.000000e+00,4.887891e-01,100,100,98.562638,
3.50,1.000000e+00,4.854297e-01,100,100,98.223922,
3.75,1.000000e+00,4.882422e-01,100,100,97.243558,
4.00,1.000000e+00,4.824219e-01,100,100,97.248309,
4.25,1.000000e+00,4.876953e-01,100,100,97.137152,
4.50,1.000000e+00,4.701562e-01,100,100,97.014468,
4.75,1.000000e+00,4.656250e-01,100,100,97.552312,
5.00,1.000000e+00,4.719531e-01,100,100,99.775336,
5.25,1.000000e+00,4.654687e-01,100,100,98.396577,
