eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,22.365902620513225,
1.25,1.0,0.5002734375,100,100,22.247043199677137,
1.5,1.0,0.4965234375,100,100,22.12459130998468,
1.75,1.0,0.4932421875,100,100,22.045530730465543,
2.0,1.0,0.498359375,100,100,22.082830319632194,
2.25,1.0,0.495078125,100,100,22.05001423972135,
2.5,1.0,0.4955078125,100,100,22.068719410308404,
2.75,1.0,0.490078125,100,100,22.125327119938447,
3.0,1.0,0.48328125,100,100,22.065065109854913,
3.25,1.0,0.4887890625,100,100,22.079444420305663,
3.5,1.0,0.4854296875,100,100,22.04934089051676,
3.75,1.0,0.4882421875,100,100,22.04745482929866,
4.0,1.0,0.482421875,100,100,22.06634653004585,
4.25,1.0,0.4876953125,100,100,22.086463869854924,
4.5,1.0,0.47015625,100,100,22.061898280735477,
4.75,1.0,0.465625,100,100,22.05376697005704,
5.0,1.0,0.471953125,100,100,22.05766604980454,
5.25,1.0,0.46546875,100,100,22.121254299927386,
