eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,5.987047399999028,
1.25,1.0,0.4841796875,100,100,5.9614738099924125,
1.5,1.0,0.483515625,100,100,6.021109319998459,
1.75,1.0,0.48203125,100,100,6.001529189995836,
2.0,1.0,0.478671875,100,100,6.009247729997469,
2.25,1.0,0.4799609375,100,100,5.992095550002432,
2.5,1.0,0.4765234375,100,100,5.987142460005543,
2.75,1.0,0.478671875,100,100,5.971978039996202,
3.0,1.0,0.4762890625,100,100,5.959435400000075,
3.25,1.0,0.4714453125,100,100,6.018535409996275,
3.5,1.0,0.466328125,100,100,5.9982186900072065,
3.75,1.0,0.470625,100,100,6.045844819999502,
4.0,1.0,0.466640625,100,100,5.991713960002016,
4.25,1.0,0.4646484375,100,100,5.9603663299981235,
4.5,1.0,0.44609375,100,100,5.975782029997845,
4.75,1.0,0.455859375,100,100,5.978135069997279,
5.0,1.0,0.4421484375,100,100,5.98034992999942,
5.25,1.0,0.4136328125,100,100,6.005614550000473,
