eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.443359e-01,100,100,6.302490,
1.2500,1.000000e+00,4.429688e-01,100,100,6.072496,
1.5000,1.000000e+00,4.255469e-01,100,100,6.029208,
1.7500,1.000000e+00,4.350000e-01,100,100,6.047867,
2.0000,1.000000e+00,4.225000e-01,100,100,6.003902,
2.2500,1.000000e+00,4.139844e-01,100,100,6.010433,
2.5000,1.000000e+00,4.131250e-01,100,100,6.004689,
2.7500,1.000000e+00,4.090625e-01,100,100,6.286909,
3.0000,1.000000e+00,3.912891e-01,100,100,5.999378,
3.2500,1.000000e+00,3.866406e-01,100,100,6.657110,
3.5000,1.000000e+00,3.685156e-01,100,100,6.207141,
3.7500,1.000000e+00,3.624609e-01,100,100,6.023103,
4.0000,1.000000e+00,3.607812e-01,100,100,5.987989,
4.2500,1.000000e+00,3.620703e-01,100,100,6.357244,
4.5000,1.000000e+00,3.272656e-01,100,100,7.103154,
4.7500,1.000000e+00,3.245703e-01,100,100,6.035428,
5.0000,1.000000e+00,3.080469e-01,100,100,6.037777,
5.2500,1.000000e+00,3.058203e-01,100,100,6.003559,
