eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.019531e-01,30,30,5.911841,
1.25,1.000000e+00,4.973958e-01,30,30,5.877138,
1.50,1.000000e+00,5.059896e-01,30,30,5.876240,
1.75,1.000000e+00,4.959635e-01,30,30,5.877198,
2.00,1.000000e+00,5.045573e-01,30,30,5.868731,
2.25,1.000000e+00,4.997396e-01,30,30,5.880679,
2.50,1.000000e+00,4.861979e-01,30,30,5.879651,
2.75,1.000000e+00,5.037760e-01,30,30,5.860952,
3.00,1.000000e+00,4.973958e-01,30,30,5.869032,
3.25,1.000000e+00,4.752604e-01,30,30,5.861313,
3.50,1.000000e+00,4.861979e-01,30,30,5.867085,
3.75,1.000000e+00,4.802083e-01,30,30,5.876201,
4.00,1.000000e+00,4.753906e-01,30,30,5.875338,
4.25,1.000000e+00,4.828125e-01,30,30,5.935581,
4.50,1.000000e+00,4.783854e-01,30,30,5.892883,
4.75,1.000000e+00,4.661458e-01,30,30,5.866810,
5.00,1.000000e+00,4.820313e-01,30,30,5.882307,
5.25,1.000000e+00,4.755208e-01,30,30,5.874785,
