eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.872656e-01,100,100,6.140807,
1.25,1.000000e+00,4.952344e-01,100,100,6.160074,
1.50,1.000000e+00,4.862109e-01,100,100,6.142486,
1.75,1.000000e+00,4.862891e-01,100,100,6.143112,
2.00,1.000000e+00,4.831250e-01,100,100,6.740621,
2.25,1.000000e+00,4.789844e-01,100,100,6.374670,
2.50,1.000000e+00,4.784766e-01,100,100,6.245850,
2.75,1.000000e+00,4.806250e-01,100,100,6.148675,
3.00,1.000000e+00,4.734375e-01,100,100,6.145368,
3.25,1.000000e+00,4.650781e-01,100,100,6.258976,
3.50,1.000000e+00,4.657422e-01,100,100,6.149673,
3.75,1.000000e+00,4.603906e-01,100,100,6.167180,
4.00,1.000000e+00,4.589453e-01,100,100,6.251574,
4.25,1.000000e+00,4.514453e-01,100,100,6.227930,
4.50,1.000000e+00,4.458203e-01,100,100,6.419292,
4.75,1.000000e+00,4.484375e-01,100,100,6.289861,
5.00,1.000000e+00,4.460547e-01,100,100,6.256697,
5.25,1.000000e+00,4.316016e-01,100,100,6.145299,
