eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.496875,5,5,4.862974399998166,
1.25,1.0,0.490625,5,5,4.715077199989537,
1.5,1.0,0.496875,5,5,4.71947840003395,
1.75,1.0,0.471875,5,5,5.242050200013182,
2.0,1.0,0.4890625,5,5,4.737944799990146,
2.25,1.0,0.4578125,5,5,4.729546999988088,
2.5,1.0,0.46640625,5,5,4.846890599992548,
2.75,1.0,0.50625,5,5,4.779239799995594,
3.0,1.0,0.49453125,5,5,4.748584799995115,
3.25,1.0,0.4875,5,5,4.715818000045147,
3.5,1.0,0.47578125,5,5,4.742269799976384,
3.75,1.0,0.5046875,5,5,4.765057999998135,
4.0,1.0,0.40390625,5,5,4.728816000010738,
4.25,1.0,0.453125,5,5,4.749803400022756,
4.5,1.0,0.45234375,5,5,4.746097399970495,
4.75,1.0,0.43671875,5,5,4.770983999992495,
5.0,1.0,0.42265625,5,5,4.749049799988825,
5.25,1.0,0.4296875,5,5,4.756312599965895,
