eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.096875e-01,50,50,6.216159,
1.2500,1.000000e+00,3.656250e-01,50,50,6.144763,
1.5000,1.000000e+00,3.710156e-01,50,50,6.123454,
1.7500,1.000000e+00,3.534375e-01,50,50,6.123986,
2.0000,1.000000e+00,3.298437e-01,50,50,6.133146,
2.2500,1.000000e+00,3.211719e-01,50,50,6.119672,
2.5000,1.000000e+00,2.696094e-01,50,50,6.120309,
2.7500,1.000000e+00,3.089062e-01,50,50,6.121506,
3.0000,1.000000e+00,2.849219e-01,50,50,6.123885,
3.2500,1.000000e+00,1.954687e-01,50,50,6.119803,
3.5000,1.000000e+00,2.361719e-01,50,50,6.130598,
3.7500,9.803922e-01,2.031250e-01,50,51,6.114701,
4.0000,9.615385e-01,1.930589e-01,50,52,6.115194,
4.2500,9.259259e-01,1.951678e-01,50,54,6.125515,
4.5000,8.771930e-01,1.390488e-01,50,57,6.120139,
4.7500,8.771930e-01,1.336349e-01,50,57,6.117450,
5.0000,7.142857e-01,9.274554e-02,50,70,6.131449,
5.2500,6.944444e-01,8.637153e-02,50,72,6.119503,
