eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.097656e-01,10,10,3.562234,
1.2500,1.000000e+00,4.890625e-01,10,10,3.563707,
1.5000,1.000000e+00,4.941406e-01,10,10,3.580655,
1.7500,1.000000e+00,4.734375e-01,10,10,3.570864,
2.0000,1.000000e+00,5.089844e-01,10,10,3.544227,
2.2500,1.000000e+00,5.046875e-01,10,10,3.523209,
2.5000,1.000000e+00,4.949219e-01,10,10,3.573343,
2.7500,1.000000e+00,4.925781e-01,10,10,3.578444,
3.0000,1.000000e+00,5.007812e-01,10,10,3.533997,
3.2500,1.000000e+00,4.968750e-01,10,10,3.581954,
3.5000,1.000000e+00,4.953125e-01,10,10,3.567387,
3.7500,1.000000e+00,4.929688e-01,10,10,3.564032,
4.0000,1.000000e+00,4.917969e-01,10,10,3.538091,
4.2500,1.000000e+00,5.039062e-01,10,10,3.541364,
4.5000,1.000000e+00,5.039062e-01,10,10,3.547665,
4.7500,1.000000e+00,4.988281e-01,10,10,3.611957,
5.0000,1.000000e+00,4.953125e-01,10,10,3.570226,
5.2500,1.000000e+00,5.007812e-01,10,10,3.558350,
