eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935547e-01,20,20,5.862098,
1.25,1.000000e+00,4.677734e-01,20,20,5.909879,
1.50,1.000000e+00,5.003906e-01,20,20,6.030912,
1.75,1.000000e+00,4.632812e-01,20,20,6.419544,
2.00,1.000000e+00,4.705078e-01,20,20,6.189221,
2.25,1.000000e+00,4.775391e-01,20,20,6.021108,
2.50,1.000000e+00,4.671875e-01,20,20,6.021395,
2.75,1.000000e+00,4.197266e-01,20,20,6.024099,
3.00,1.000000e+00,4.757812e-01,20,20,6.088701,
3.25,1.000000e+00,4.693359e-01,20,20,6.490552,
3.50,1.000000e+00,4.355469e-01,20,20,6.104617,
3.75,9.523810e-01,3.733259e-01,20,21,7.766257,
4.00,1.000000e+00,4.039063e-01,20,20,5.851539,
4.25,9.523810e-01,3.805804e-01,20,21,5.865989,
4.50,9.090909e-01,3.483665e-01,20,22,5.865323,
4.75,9.090909e-01,3.563565e-01,20,22,5.855701,
5.00,6.896552e-01,1.844019e-01,20,29,5.869737,
5.25,4.081633e-01,1.380740e-01,20,49,5.852816,
