eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49169921875,40,40,13.226418650000937,
1.25,1.0,0.49326171875,40,40,12.756003599993448,
1.5,1.0,0.4853515625,40,40,12.708095550013354,
1.75,1.0,0.48544921875,40,40,12.73046677500247,
2.0,1.0,0.4701171875,40,40,12.79234979999444,
2.25,1.0,0.47919921875,40,40,12.841393474994334,
2.5,1.0,0.47802734375,40,40,12.91063680000093,
2.75,1.0,0.47607421875,40,40,12.84908497500794,
3.0,1.0,0.48369140625,40,40,12.731250149988682,
3.25,1.0,0.468359375,40,40,12.795521949979616,
3.5,1.0,0.47978515625,40,40,12.806535849992429,
3.75,1.0,0.4583984375,40,40,12.728053899996894,
4.0,1.0,0.46533203125,40,40,12.710750249999592,
4.25,1.0,0.46328125,40,40,12.718922249996467,
4.5,1.0,0.47119140625,40,40,12.6937567250053,
4.75,1.0,0.4400390625,40,40,12.713849175005976,
5.0,1.0,0.42763671875,40,40,12.71537909998699,
5.25,1.0,0.4234375,40,40,12.708463825001104,
