eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,6.353192,
1.2500,1.000000e+00,4.841797e-01,100,100,6.298480,
1.5000,1.000000e+00,4.835156e-01,100,100,6.281529,
1.7500,1.000000e+00,4.820313e-01,100,100,6.269863,
2.0000,1.000000e+00,4.786719e-01,100,100,6.266793,
2.2500,1.000000e+00,4.799609e-01,100,100,6.260733,
2.5000,1.000000e+00,4.765234e-01,100,100,6.264504,
2.7500,1.000000e+00,4.786719e-01,100,100,6.296651,
3.0000,1.000000e+00,4.762891e-01,100,100,6.273357,
3.2500,1.000000e+00,4.714453e-01,100,100,6.287443,
3.5000,1.000000e+00,4.663281e-01,100,100,6.267698,
3.7500,1.000000e+00,4.706250e-01,100,100,6.270165,
4.0000,1.000000e+00,4.666406e-01,100,100,6.276097,
4.2500,1.000000e+00,4.646484e-01,100,100,6.274841,
4.5000,1.000000e+00,4.460938e-01,100,100,6.272205,
4.7500,1.000000e+00,4.558594e-01,100,100,6.283948,
5.0000,1.000000e+00,4.421484e-01,100,100,6.279391,
5.2500,1.000000e+00,4.136328e-01,100,100,6.255781,
