eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.892969e-01,50,50,5.5521,
1.25,1.000000e+00,4.817969e-01,50,50,5.5430,
1.50,1.000000e+00,4.696094e-01,50,50,5.5469,
1.75,1.000000e+00,4.643750e-01,50,50,5.5434,
2.00,1.000000e+00,4.826563e-01,50,50,5.5399,
2.25,1.000000e+00,4.734375e-01,50,50,5.5468,
2.50,1.000000e+00,4.563281e-01,50,50,5.5459,
2.75,1.000000e+00,4.514063e-01,50,50,5.5392,
3.00,1.000000e+00,4.484375e-01,50,50,5.5462,
3.25,9.803922e-01,4.365043e-01,50,51,5.5397,
3.50,1.000000e+00,4.271094e-01,50,50,5.5466,
3.75,9.803922e-01,4.265472e-01,50,51,5.5402,
4.00,1.000000e+00,4.230469e-01,50,50,5.5370,
4.25,9.259259e-01,3.575666e-01,50,54,5.5463,
4.50,9.259259e-01,3.025174e-01,50,54,5.5384,
4.75,8.196721e-01,2.768315e-01,50,61,5.5479,
5.00,6.944444e-01,2.070312e-01,50,72,5.5473,
5.25,5.813953e-01,1.774618e-01,50,86,5.5565,
