eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4970703125,100,100,13.603687680001713,
1.25,1.0,0.49359375,100,100,13.527637370000889,
1.5,1.0,0.494140625,100,100,13.46486380000215,
1.75,1.0,0.489375,100,100,14.271674560000065,
2.0,1.0,0.49109375,100,100,15.042069920002632,
2.25,1.0,0.497109375,100,100,13.383881140006224,
2.5,1.0,0.4983984375,100,100,13.354924060002986,
2.75,1.0,0.49140625,100,100,13.303887170000053,
3.0,1.0,0.488046875,100,100,13.22509775999606,
3.25,1.0,0.4846875,100,100,13.241792089997944,
3.5,1.0,0.48625,100,100,13.365132229995424,
3.75,1.0,0.48234375,100,100,13.36867079000399,
4.0,1.0,0.4785546875,100,100,13.372175249994598,
4.25,1.0,0.4849609375,100,100,13.458688499998743,
4.5,1.0,0.4742578125,100,100,13.537732060002554,
4.75,1.0,0.468515625,100,100,13.46428615999912,
5.0,1.0,0.463203125,100,100,13.345290269996894,
5.25,1.0,0.4552734375,100,100,13.345237900003895,
