eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,6.170401,
1.2500,1.000000e+00,4.841797e-01,100,100,6.175180,
1.5000,1.000000e+00,4.835156e-01,100,100,6.176456,
1.7500,1.000000e+00,4.820313e-01,100,100,6.168269,
2.0000,1.000000e+00,4.786719e-01,100,100,6.189619,
2.2500,1.000000e+00,4.799609e-01,100,100,6.172184,
2.5000,1.000000e+00,4.765234e-01,100,100,6.185850,
2.7500,1.000000e+00,4.786719e-01,100,100,6.190488,
3.0000,1.000000e+00,4.762891e-01,100,100,6.159689,
3.2500,1.000000e+00,4.714453e-01,100,100,6.183725,
3.5000,1.000000e+00,4.663281e-01,100,100,6.162302,
3.7500,1.000000e+00,4.706250e-01,100,100,6.165721,
4.0000,1.000000e+00,4.666406e-01,100,100,6.160023,
4.2500,1.000000e+00,4.646484e-01,100,100,6.162650,
4.5000,1.000000e+00,4.460938e-01,100,100,6.169105,
4.7500,1.000000e+00,4.558594e-01,100,100,6.163870,
5.0000,1.000000e+00,4.421484e-01,100,100,6.170278,
5.2500,1.000000e+00,4.136328e-01,100,100,6.178750,
