eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9531e-01,20,20,30.896280,
1.25,1.0000e+00,5.0176e-01,20,20,30.802415,
1.50,1.0000e+00,4.8770e-01,20,20,30.778385,
1.75,1.0000e+00,4.9961e-01,20,20,30.788051,
2.00,1.0000e+00,4.8633e-01,20,20,31.311867,
2.25,1.0000e+00,4.9941e-01,20,20,31.269452,
2.50,1.0000e+00,4.9902e-01,20,20,30.795158,
2.75,1.0000e+00,4.9648e-01,20,20,30.796372,
3.00,1.0000e+00,4.9492e-01,20,20,31.413266,
3.25,1.0000e+00,4.8281e-01,20,20,30.707908,
3.50,1.0000e+00,4.9531e-01,20,20,30.686573,
3.75,1.0000e+00,4.9043e-01,20,20,30.656750,
4.00,1.0000e+00,4.8184e-01,20,20,30.647467,
4.25,1.0000e+00,4.7285e-01,20,20,30.652250,
4.50,1.0000e+00,4.8398e-01,20,20,30.659399,
4.75,1.0000e+00,4.8574e-01,20,20,30.677644,
5.00,1.0000e+00,4.5977e-01,20,20,30.661456,
5.25,1.0000e+00,4.7559e-01,20,20,30.681210,
