eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.751953e-01,20,20,5.959774,
1.25,1.000000e+00,4.828125e-01,20,20,5.858930,
1.50,1.000000e+00,4.736328e-01,20,20,5.858494,
1.75,1.000000e+00,4.613281e-01,20,20,5.873364,
2.00,1.000000e+00,4.841797e-01,20,20,5.867076,
2.25,1.000000e+00,4.779297e-01,20,20,5.942080,
2.50,1.000000e+00,4.525391e-01,20,20,5.888463,
2.75,1.000000e+00,4.568359e-01,20,20,5.866756,
3.00,1.000000e+00,4.607422e-01,20,20,5.880441,
3.25,1.000000e+00,4.511719e-01,20,20,5.875942,
3.50,1.000000e+00,4.496094e-01,20,20,5.868727,
3.75,1.000000e+00,4.193359e-01,20,20,5.885117,
4.00,1.000000e+00,3.953125e-01,20,20,5.982519,
4.25,1.000000e+00,4.080078e-01,20,20,5.963924,
4.50,8.695652e-01,2.929688e-01,20,23,5.915854,
4.75,8.000000e-01,2.804687e-01,20,25,5.886028,
5.00,7.142857e-01,2.568359e-01,20,28,6.081665,
5.25,5.263158e-01,1.698191e-01,20,38,5.937962,
