eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,6.0432,
1.25,1.000000e+00,4.841797e-01,100,100,6.0432,
1.50,1.000000e+00,4.835156e-01,100,100,6.0431,
1.75,1.000000e+00,4.820313e-01,100,100,6.0457,
2.00,1.000000e+00,4.786719e-01,100,100,6.0425,
2.25,1.000000e+00,4.799609e-01,100,100,6.0309,
2.50,1.000000e+00,4.765234e-01,100,100,6.0353,
2.75,1.000000e+00,4.786719e-01,100,100,6.0341,
3.00,1.000000e+00,4.762891e-01,100,100,6.0323,
3.25,1.000000e+00,4.714453e-01,100,100,6.0401,
3.50,1.000000e+00,4.663281e-01,100,100,6.0432,
3.75,1.000000e+00,4.706250e-01,100,100,6.0356,
4.00,1.000000e+00,4.666406e-01,100,100,6.0395,
4.25,1.000000e+00,4.646484e-01,100,100,6.0376,
4.50,1.000000e+00,4.460938e-01,100,100,6.0324,
4.75,1.000000e+00,4.558594e-01,100,100,6.0379,
5.00,1.000000e+00,4.421484e-01,100,100,6.0577,
5.25,1.000000e+00,4.136328e-01,100,100,6.1326,
