eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.988281e-01,10,10,5.138747,
1.2500,1.000000e+00,4.960938e-01,10,10,5.124689,
1.5000,1.000000e+00,4.808594e-01,10,10,5.132245,
1.7500,1.000000e+00,4.859375e-01,10,10,5.122473,
2.0000,1.000000e+00,4.804688e-01,10,10,5.127532,
2.2500,1.000000e+00,4.738281e-01,10,10,5.135839,
2.5000,1.000000e+00,4.480469e-01,10,10,5.128910,
2.7500,1.000000e+00,4.644531e-01,10,10,5.145568,
3.0000,1.000000e+00,4.382813e-01,10,10,5.152172,
3.2500,1.000000e+00,4.550781e-01,10,10,5.145151,
3.5000,1.000000e+00,4.351563e-01,10,10,5.138071,
3.7500,1.000000e+00,4.050781e-01,10,10,5.137525,
4.0000,9.090909e-01,2.855114e-01,10,11,5.128513,
4.2500,1.000000e+00,4.121094e-01,10,10,5.130216,
4.5000,9.090909e-01,3.323864e-01,10,11,5.130599,
4.7500,7.692308e-01,2.265625e-01,10,13,5.142459,
5.0000,9.090909e-01,3.046875e-01,10,11,5.118183,
5.2500,5.263158e-01,1.689967e-01,10,19,5.132000,
