eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4855859375,100,100,7.671262969984127,
1.25,1.0,0.47625,100,100,7.684980789993006,
1.5,1.0,0.47421875,100,100,7.635193199987498,
1.75,1.0,0.4665234375,100,100,7.621031219998713,
2.0,1.0,0.459453125,100,100,7.614911079990634,
2.25,1.0,0.4645703125,100,100,7.6350779600034,
2.5,1.0,0.45234375,100,100,7.561693319996721,
2.75,1.0,0.4299609375,100,100,7.621316139995997,
3.0,1.0,0.438203125,100,100,7.570850469992365,
3.25,1.0,0.39953125,100,100,7.579430390005655,
3.5,1.0,0.4019140625,100,100,7.609440520000135,
3.75,1.0,0.37359375,100,100,7.5625762900017435,
4.0,0.9803921568627451,0.34520526960784315,100,102,7.614534911750507,
4.25,0.9803921568627451,0.3317248774509804,100,102,7.555271294115621,
4.5,0.9615384615384616,0.24365234375,100,104,7.575989134614667,
4.75,0.9433962264150944,0.24624115566037735,100,106,7.609296566031089,
5.0,0.9090909090909091,0.21665482954545454,100,110,7.607855990909229,
5.25,0.9090909090909091,0.18959517045454546,100,110,7.599349536369779,
