eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920703e-01,100,100,5.290169,
1.25,1.000000e+00,4.849609e-01,100,100,5.210301,
1.50,1.000000e+00,4.847266e-01,100,100,5.185810,
1.75,1.000000e+00,4.815234e-01,100,100,5.204839,
2.00,1.000000e+00,4.857812e-01,100,100,5.186775,
2.25,1.000000e+00,4.825391e-01,100,100,5.190207,
2.50,1.000000e+00,4.785156e-01,100,100,5.189029,
2.75,1.000000e+00,4.788672e-01,100,100,5.199526,
3.00,1.000000e+00,4.712891e-01,100,100,5.200145,
3.25,1.000000e+00,4.669922e-01,100,100,5.180558,
3.50,1.000000e+00,4.702344e-01,100,100,5.196007,
3.75,1.000000e+00,4.637891e-01,100,100,5.187799,
4.00,1.000000e+00,4.610156e-01,100,100,5.182335,
4.25,1.000000e+00,4.685156e-01,100,100,5.192620,
4.50,1.000000e+00,4.487109e-01,100,100,5.184700,
4.75,1.000000e+00,4.542578e-01,100,100,5.182199,
5.00,1.000000e+00,4.321094e-01,100,100,5.177473,
5.25,1.000000e+00,4.236328e-01,100,100,5.183144,
