eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,5.814507770001001,
1.25,1.0,0.4841796875,100,100,5.808678120006334,
1.5,1.0,0.483515625,100,100,5.8147913899983905,
1.75,1.0,0.48203125,100,100,5.805974050003897,
2.0,1.0,0.478671875,100,100,5.811792220024472,
2.25,1.0,0.4799609375,100,100,5.810327890017106,
2.5,1.0,0.4765234375,100,100,5.815776990029917,
2.75,1.0,0.478671875,100,100,5.817625989980115,
3.0,1.0,0.4762890625,100,100,5.81604208999579,
3.25,1.0,0.4714453125,100,100,5.8673853200116355,
3.5,1.0,0.466328125,100,100,5.806099029991856,
3.75,1.0,0.470625,100,100,5.808559779998177,
4.0,1.0,0.466640625,100,100,5.810445890047049,
4.25,1.0,0.4646484375,100,100,5.808792159969016,
4.5,1.0,0.44609375,100,100,5.8120357899815644,
4.75,1.0,0.455859375,100,100,5.811378189991956,
5.0,1.0,0.4421484375,100,100,5.808227729971804,
5.25,1.0,0.4136328125,100,100,5.811757090023093,
