eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9367e-01,50,50,5.976598,
1.25,1.0000e+00,4.9578e-01,50,50,5.979380,
1.50,1.0000e+00,4.9211e-01,50,50,5.992696,
1.75,1.0000e+00,4.9922e-01,50,50,5.995652,
2.00,1.0000e+00,4.9484e-01,50,50,5.972607,
2.25,1.0000e+00,4.8836e-01,50,50,5.996916,
2.50,1.0000e+00,5.0086e-01,50,50,5.993774,
2.75,1.0000e+00,4.9492e-01,50,50,5.984819,
3.00,1.0000e+00,4.9258e-01,50,50,6.019652,
3.25,1.0000e+00,4.9328e-01,50,50,6.043852,
3.50,1.0000e+00,4.9234e-01,50,50,5.987704,
3.75,1.0000e+00,4.9555e-01,50,50,5.976989,
4.00,1.0000e+00,4.8016e-01,50,50,5.992054,
4.25,1.0000e+00,4.8477e-01,50,50,5.985786,
4.50,1.0000e+00,4.9094e-01,50,50,5.986172,
4.75,1.0000e+00,4.8688e-01,50,50,5.974843,
5.00,1.0000e+00,4.7555e-01,50,50,5.966620,
5.25,1.0000e+00,4.7414e-01,50,50,6.123094,
