eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.957031e-01,100,100,6.214598,
1.2500,1.000000e+00,4.921875e-01,100,100,6.226372,
1.5000,1.000000e+00,4.961719e-01,100,100,6.262242,
1.7500,1.000000e+00,4.941797e-01,100,100,6.371546,
2.0000,1.000000e+00,4.946094e-01,100,100,6.662149,
2.2500,1.000000e+00,4.972656e-01,100,100,6.291178,
2.5000,1.000000e+00,4.891016e-01,100,100,6.140317,
2.7500,1.000000e+00,4.950000e-01,100,100,6.127872,
3.0000,1.000000e+00,4.874219e-01,100,100,6.179531,
3.2500,1.000000e+00,4.851563e-01,100,100,6.305717,
3.5000,1.000000e+00,4.874609e-01,100,100,6.276122,
3.7500,1.000000e+00,4.916406e-01,100,100,6.370547,
4.0000,1.000000e+00,4.755859e-01,100,100,6.342584,
4.2500,1.000000e+00,4.758594e-01,100,100,6.250597,
4.5000,1.000000e+00,4.775781e-01,100,100,6.407379,
4.7500,1.000000e+00,4.752734e-01,100,100,6.669766,
5.0000,1.000000e+00,4.675000e-01,100,100,6.554687,
5.2500,1.000000e+00,4.550000e-01,100,100,6.286084,
