eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4767578125,20,20,14.357213150003645,
1.25,1.0,0.4876953125,20,20,14.34368415000904,
1.5,1.0,0.4830078125,20,20,14.346932750004271,
1.75,1.0,0.4771484375,20,20,14.365564649995122,
2.0,1.0,0.5037109375,20,20,14.423796149986856,
2.25,1.0,0.486328125,20,20,14.423165499999868,
2.5,1.0,0.4791015625,20,20,14.368754999992461,
2.75,1.0,0.4671875,20,20,14.35606244998553,
3.0,1.0,0.4666015625,20,20,14.38536320000594,
3.25,1.0,0.460546875,20,20,14.36636609999482,
3.5,1.0,0.4625,20,20,14.38887105001072,
3.75,1.0,0.4623046875,20,20,14.372771699987652,
4.0,1.0,0.480859375,20,20,14.368931350014691,
4.25,1.0,0.4576171875,20,20,14.363633350012606,
4.5,1.0,0.4494140625,20,20,14.365478850027102,
4.75,1.0,0.42265625,20,20,14.380775149993497,
5.0,1.0,0.436328125,20,20,14.370492149987513,
5.25,1.0,0.448046875,20,20,14.35449504999724,
