eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5013671875,20,20,10.006877050003027,
1.25,1.0,0.487109375,20,20,10.027612999999747,
1.5,1.0,0.4681640625,20,20,10.054396850006242,
1.75,1.0,0.4619140625,20,20,9.997354200004338,
2.0,1.0,0.48125,20,20,10.019977399997515,
2.25,1.0,0.4830078125,20,20,10.004871649999814,
2.5,1.0,0.46484375,20,20,10.01040160000457,
2.75,1.0,0.4572265625,20,20,10.357689649998747,
3.0,1.0,0.4791015625,20,20,9.995250599996552,
3.25,1.0,0.4078125,20,20,10.059215400011112,
3.5,1.0,0.453515625,20,20,10.052323399997931,
3.75,1.0,0.3826171875,20,20,10.021466649990884,
4.0,1.0,0.36484375,20,20,10.028807899999492,
4.25,0.9523809523809523,0.36030505952380953,20,21,10.104753571432585,
4.5,0.9090909090909091,0.3318536931818182,20,22,10.081785454551872,
4.75,0.8,0.2371875,20,25,10.023737360004361,
5.0,0.6060606060606061,0.17826704545454544,20,33,10.191842000007469,
5.25,0.32786885245901637,0.09567110655737705,20,61,10.01011104918208,
