eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.945703e-01,100,100,37.455042,
1.25,1.000000e+00,4.992578e-01,100,100,37.459426,
1.50,1.000000e+00,5.033594e-01,100,100,37.534097,
1.75,1.000000e+00,4.992578e-01,100,100,37.573611,
2.00,1.000000e+00,4.990625e-01,100,100,37.514379,
2.25,1.000000e+00,5.065234e-01,100,100,37.501541,
2.50,1.000000e+00,4.994531e-01,100,100,37.418958,
2.75,1.000000e+00,4.930469e-01,100,100,37.424181,
3.00,1.000000e+00,5.012891e-01,100,100,37.380631,
3.25,1.000000e+00,4.924609e-01,100,100,37.397192,
3.50,1.000000e+00,5.000391e-01,100,100,37.407580,
3.75,1.000000e+00,4.878125e-01,100,100,37.433894,
4.00,1.000000e+00,4.911719e-01,100,100,37.382000,
4.25,1.000000e+00,4.822656e-01,100,100,37.401478,
4.50,1.000000e+00,4.814844e-01,100,100,37.427159,
4.75,1.000000e+00,4.775391e-01,100,100,37.437634,
5.00,1.000000e+00,4.702344e-01,100,100,37.468530,
5.25,1.000000e+00,4.589844e-01,100,100,37.440515,
