eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,5.887406,
1.25,1.000000e+00,4.841797e-01,100,100,5.875372,
1.50,1.000000e+00,4.835156e-01,100,100,5.891582,
1.75,1.000000e+00,4.820313e-01,100,100,5.877369,
2.00,1.000000e+00,4.786719e-01,100,100,5.874775,
2.25,1.000000e+00,4.799609e-01,100,100,5.883499,
2.50,1.000000e+00,4.765234e-01,100,100,5.893928,
2.75,1.000000e+00,4.786719e-01,100,100,5.888493,
3.00,1.000000e+00,4.762891e-01,100,100,5.879190,
3.25,1.000000e+00,4.714453e-01,100,100,5.889932,
3.50,1.000000e+00,4.663281e-01,100,100,5.912581,
3.75,1.000000e+00,4.706250e-01,100,100,5.935946,
4.00,1.000000e+00,4.666406e-01,100,100,5.987867,
4.25,1.000000e+00,4.646484e-01,100,100,5.971995,
4.50,1.000000e+00,4.460938e-01,100,100,5.914393,
4.75,1.000000e+00,4.558594e-01,100,100,6.131515,
5.00,1.000000e+00,4.421484e-01,100,100,5.910571,
5.25,1.000000e+00,4.136328e-01,100,100,5.895313,
