eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.970703e-01,100,100,12.968031,
1.25,1.000000e+00,4.935937e-01,100,100,12.989240,
1.5,1.000000e+00,4.941406e-01,100,100,12.967530,
1.75,1.000000e+00,4.893750e-01,100,100,12.967905,
2.0,1.000000e+00,4.910937e-01,100,100,12.962433,
2.25,1.000000e+00,4.971094e-01,100,100,12.988831,
2.5,1.000000e+00,4.983984e-01,100,100,12.965396,
2.75,1.000000e+00,4.914062e-01,100,100,12.991461,
3.0,1.000000e+00,4.880469e-01,100,100,12.982762,
3.25,1.000000e+00,4.846875e-01,100,100,12.974715,
3.5,1.000000e+00,4.862500e-01,100,100,12.973531,
3.75,1.000000e+00,4.823438e-01,100,100,12.968071,
4.0,1.000000e+00,4.785547e-01,100,100,12.999782,
4.25,1.000000e+00,4.849609e-01,100,100,12.973557,
4.5,1.000000e+00,4.742578e-01,100,100,13.059405,
4.75,1.000000e+00,4.685156e-01,100,100,13.057602,
5.0,1.000000e+00,4.632031e-01,100,100,13.008392,
5.25,1.000000e+00,4.552734e-01,100,100,13.038227,
