eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.504296875,30,30,32.67806313281956,
1.25,1.0,0.4973958333333333,30,30,32.743563966262926,
1.5,1.0,0.4947916666666667,30,30,32.35990456742002,
1.75,1.0,0.48919270833333334,30,30,32.220531067287084,
2.0,1.0,0.48776041666666664,30,30,32.80715380048302,
2.25,1.0,0.5059895833333333,30,30,32.24151783215348,
2.5,1.0,0.49192708333333335,30,30,32.712640634660296,
2.75,1.0,0.48203125,30,30,32.39750136563089,
3.0,1.0,0.4845052083333333,30,30,32.203203666237336,
3.25,1.0,0.49609375,30,30,32.42688029858982,
3.5,1.0,0.49466145833333336,30,30,32.20571743343802,
3.75,1.0,0.47942708333333334,30,30,32.36169056617655,
4.0,1.0,0.4734375,30,30,32.565790767451595,
4.25,1.0,0.48359375,30,30,32.8933290647304,
4.5,1.0,0.47317708333333336,30,30,32.202510932984296,
4.75,1.0,0.4796875,30,30,32.44998706650222,
5.0,1.0,0.45078125,30,30,32.80911173302835,
5.25,1.0,0.46315104166666665,30,30,32.57119713089196,
