eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.853906e-01,100,100,10.1734,
1.25,1.000000e+00,4.794922e-01,100,100,10.1577,
1.50,1.000000e+00,4.750000e-01,100,100,10.2037,
1.75,1.000000e+00,4.743750e-01,100,100,10.2623,
2.00,1.000000e+00,4.773828e-01,100,100,10.2290,
2.25,1.000000e+00,4.652734e-01,100,100,10.1439,
2.50,1.000000e+00,4.706641e-01,100,100,10.1527,
2.75,1.000000e+00,4.463672e-01,100,100,10.1665,
3.00,1.000000e+00,4.378125e-01,100,100,10.1479,
3.25,1.000000e+00,4.392187e-01,100,100,10.1390,
3.50,9.900990e-01,4.114712e-01,100,101,10.4610,
3.75,1.000000e+00,3.931250e-01,100,100,10.1320,
4.00,9.708738e-01,3.756826e-01,100,103,10.1309,
4.25,9.259259e-01,3.496817e-01,100,108,10.1497,
4.50,8.928571e-01,2.892020e-01,100,112,10.1524,
4.75,8.333333e-01,2.881510e-01,100,120,10.1251,
5.00,6.666667e-01,2.134896e-01,100,150,10.1522,
5.25,5.649718e-01,1.620101e-01,100,177,10.1538,
