eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.964453e-01,100,100,5.658884,
1.25,1.000000e+00,5.008984e-01,100,100,5.656593,
1.50,1.000000e+00,4.994922e-01,100,100,5.669899,
1.75,1.000000e+00,4.974219e-01,100,100,5.656197,
2.00,1.000000e+00,4.907813e-01,100,100,5.660052,
2.25,1.000000e+00,4.931250e-01,100,100,5.724552,
2.50,1.000000e+00,4.875781e-01,100,100,5.666534,
2.75,1.000000e+00,4.946875e-01,100,100,5.702438,
3.00,1.000000e+00,4.866016e-01,100,100,5.694158,
3.25,1.000000e+00,4.889453e-01,100,100,5.682075,
3.50,1.000000e+00,4.876953e-01,100,100,5.658160,
3.75,1.000000e+00,4.863672e-01,100,100,5.649164,
4.00,1.000000e+00,4.830859e-01,100,100,5.654028,
4.25,1.000000e+00,4.857422e-01,100,100,5.655818,
4.50,1.000000e+00,4.736328e-01,100,100,5.660174,
4.75,1.000000e+00,4.687891e-01,100,100,5.656820,
5.00,1.000000e+00,4.596094e-01,100,100,5.655820,
5.25,1.000000e+00,4.511719e-01,100,100,5.665438,
