eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.785156e-01,10,10,2.7234,
1.25,1.000000e+00,5.011719e-01,10,10,2.7484,
1.50,1.000000e+00,4.976563e-01,10,10,2.7050,
1.75,1.000000e+00,5.042969e-01,10,10,2.7250,
2.00,1.000000e+00,4.902344e-01,10,10,2.7408,
2.25,1.000000e+00,4.886719e-01,10,10,2.7548,
2.50,1.000000e+00,4.886719e-01,10,10,2.7351,
2.75,1.000000e+00,4.886719e-01,10,10,2.7186,
3.00,1.000000e+00,4.929688e-01,10,10,2.7697,
3.25,1.000000e+00,4.933594e-01,10,10,2.7808,
3.50,1.000000e+00,5.039062e-01,10,10,2.7939,
3.75,1.000000e+00,5.085937e-01,10,10,2.9038,
4.00,1.000000e+00,5.046875e-01,10,10,2.7866,
4.25,1.000000e+00,4.886719e-01,10,10,2.7977,
4.50,1.000000e+00,4.480469e-01,10,10,2.8693,
4.75,1.000000e+00,4.554687e-01,10,10,2.8959,
5.00,1.000000e+00,4.902344e-01,10,10,2.8890,
5.25,1.000000e+00,4.507813e-01,10,10,2.8696,
