eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,30.711475089774467,
1.25,1.0,0.5002734375,100,100,30.69954066828359,
1.5,1.0,0.4965234375,100,100,30.672626978775952,
1.75,1.0,0.4932421875,100,100,30.63445254927501,
2.0,1.0,0.498359375,100,100,30.71987064788118,
2.25,1.0,0.495078125,100,100,30.699262670532335,
2.5,1.0,0.4955078125,100,100,30.680363759456668,
2.75,1.0,0.490078125,100,100,30.721015689487103,
3.0,1.0,0.48328125,100,100,30.60695043008309,
3.25,1.0,0.4887890625,100,100,30.734913980122656,
3.5,1.0,0.4854296875,100,100,30.68086765211774,
3.75,1.0,0.4882421875,100,100,30.711454011907335,
4.0,1.0,0.482421875,100,100,30.580971750314347,
4.25,1.0,0.4876953125,100,100,30.575340740324464,
4.5,1.0,0.47015625,100,100,30.576132879941724,
4.75,1.0,0.465625,100,100,30.564408008940518,
5.0,1.0,0.471953125,100,100,30.608102770638652,
5.25,1.0,0.46546875,100,100,30.610222679388244,
