eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.909766e-01,100,100,5.702305,
1.25,1.000000e+00,4.801563e-01,100,100,5.719480,
1.5,1.000000e+00,4.825781e-01,100,100,5.695035,
1.75,1.000000e+00,4.789844e-01,100,100,5.703334,
2.0,1.000000e+00,4.847656e-01,100,100,5.688211,
2.25,1.000000e+00,4.676953e-01,100,100,5.716574,
2.5,1.000000e+00,4.637891e-01,100,100,5.703322,
2.75,1.000000e+00,4.542578e-01,100,100,5.688355,
3.0,1.000000e+00,4.583984e-01,100,100,5.700556,
3.25,1.000000e+00,4.560547e-01,100,100,5.698169,
3.5,1.000000e+00,4.256641e-01,100,100,5.706078,
3.75,9.900990e-01,4.156869e-01,100,101,5.705461,
4.0,9.708738e-01,3.724211e-01,100,103,5.706548,
4.25,9.523810e-01,3.609003e-01,100,105,5.752429,
4.5,8.928571e-01,3.069196e-01,100,112,5.750454,
4.75,8.196721e-01,2.877177e-01,100,122,5.709619,
5.0,7.142857e-01,2.254743e-01,100,140,5.717518,
5.25,5.988024e-01,1.929266e-01,100,167,5.713562,
