eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908203e-01,100,100,5.300300,
1.25,1.000000e+00,4.865625e-01,100,100,5.296549,
1.50,1.000000e+00,4.835547e-01,100,100,5.291551,
1.75,1.000000e+00,4.771484e-01,100,100,5.291242,
2.00,1.000000e+00,4.842578e-01,100,100,5.291976,
2.25,1.000000e+00,4.814453e-01,100,100,5.296362,
2.50,1.000000e+00,4.798438e-01,100,100,5.291912,
2.75,1.000000e+00,4.786328e-01,100,100,5.290810,
3.00,1.000000e+00,4.725781e-01,100,100,5.297309,
3.25,1.000000e+00,4.677344e-01,100,100,5.290048,
3.50,1.000000e+00,4.698047e-01,100,100,5.285947,
3.75,1.000000e+00,4.637891e-01,100,100,5.288834,
4.00,1.000000e+00,4.610156e-01,100,100,5.287050,
4.25,1.000000e+00,4.685156e-01,100,100,5.286220,
4.50,1.000000e+00,4.487109e-01,100,100,5.294781,
4.75,1.000000e+00,4.542578e-01,100,100,5.288955,
5.00,1.000000e+00,4.321094e-01,100,100,5.285763,
5.25,1.000000e+00,4.222266e-01,100,100,5.312900,
