eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.846354e-01,30,30,7.472869,
1.2500,1.000000e+00,4.815104e-01,30,30,7.501703,
1.5000,1.000000e+00,4.938802e-01,30,30,7.449103,
1.7500,1.000000e+00,4.904948e-01,30,30,7.491067,
2.0000,1.000000e+00,4.850260e-01,30,30,7.509427,
2.2500,1.000000e+00,4.761719e-01,30,30,7.514549,
2.5000,1.000000e+00,4.625000e-01,30,30,7.469194,
2.7500,1.000000e+00,4.694010e-01,30,30,7.465234,
3.0000,1.000000e+00,4.716146e-01,30,30,7.492868,
3.2500,1.000000e+00,4.791667e-01,30,30,7.509037,
3.5000,1.000000e+00,4.712240e-01,30,30,7.510675,
3.7500,1.000000e+00,4.619792e-01,30,30,7.723430,
4.0000,1.000000e+00,4.717448e-01,30,30,7.514569,
4.2500,1.000000e+00,4.501302e-01,30,30,7.472096,
4.5000,1.000000e+00,4.617188e-01,30,30,7.488183,
4.7500,1.000000e+00,4.511719e-01,30,30,7.508909,
5.0000,1.000000e+00,4.476562e-01,30,30,7.502956,
5.2500,1.000000e+00,4.127604e-01,30,30,7.484691,
