eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,6.578947e-01,2.135074e-01,50,76,6.365650,
1.2500,4.424779e-01,1.349903e-01,50,113,6.457773,
1.5000,4.000000e-01,1.099375e-01,50,125,6.633220,
1.7500,1.901141e-01,4.736514e-02,50,263,6.250470,
2.0000,9.487666e-02,2.284452e-02,50,527,6.486903,
2.2500,5.393743e-02,1.020176e-02,50,927,5.872873,
2.5000,2.773156e-02,5.221333e-03,50,1803,5.798935,
2.7500,1.266667e-02,2.329427e-03,38,3000,5.782739,
3.0000,3.666667e-03,4.166667e-04,11,3000,5.914665,
3.2500,2.666667e-03,2.942708e-04,8,3000,6.131517,
3.5000,6.666667e-04,2.343750e-05,2,3000,6.073253,
3.7500,6.666667e-04,1.562500e-05,2,3000,5.879967,
4.0000,0.000000e+00,0.000000e+00,0,3000,5.709807,
4.2500,0.000000e+00,0.000000e+00,0,3000,5.694343,
4.5000,0.000000e+00,0.000000e+00,0,3000,5.698586,
4.7500,0.000000e+00,0.000000e+00,0,3000,5.704722,
5.0000,0.000000e+00,0.000000e+00,0,3000,5.693330,
5.2500,0.000000e+00,0.000000e+00,0,3000,5.714782,
