eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6301e-01,100,100,8.9472,
1.25,1.0000e+00,4.6691e-01,100,100,9.0122,
1.50,1.0000e+00,4.5453e-01,100,100,8.7920,
1.75,1.0000e+00,4.5961e-01,100,100,9.1688,
2.00,1.0000e+00,4.5645e-01,100,100,9.2261,
2.25,1.0000e+00,4.4930e-01,100,100,8.8357,
2.50,1.0000e+00,4.3828e-01,100,100,8.6136,
2.75,1.0000e+00,4.1906e-01,100,100,9.0874,
3.00,1.0000e+00,4.4133e-01,100,100,9.2264,
3.25,1.0000e+00,4.1437e-01,100,100,8.7845,
3.50,1.0000e+00,3.9957e-01,100,100,8.6934,
3.75,1.0000e+00,4.0508e-01,100,100,8.8282,
4.00,1.0000e+00,3.8121e-01,100,100,9.0495,
4.25,1.0000e+00,3.7586e-01,100,100,8.9664,
4.50,1.0000e+00,3.6895e-01,100,100,9.6829,
4.75,1.0000e+00,3.3672e-01,100,100,9.3288,
5.00,1.0000e+00,3.2641e-01,100,100,9.4859,
5.25,1.0000e+00,3.3039e-01,100,100,9.1574,
