eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9109e-01,100,100,4.304214,
1.25,1.0000e+00,4.8562e-01,100,100,4.351764,
1.50,1.0000e+00,4.8359e-01,100,100,4.343326,
1.75,1.0000e+00,4.8488e-01,100,100,4.300190,
2.00,1.0000e+00,4.8047e-01,100,100,4.300040,
2.25,1.0000e+00,4.8336e-01,100,100,4.306013,
2.50,1.0000e+00,4.8336e-01,100,100,4.297732,
2.75,1.0000e+00,4.6418e-01,100,100,4.303827,
3.00,1.0000e+00,4.6859e-01,100,100,4.306250,
3.25,1.0000e+00,4.7320e-01,100,100,4.303262,
3.50,1.0000e+00,4.7133e-01,100,100,4.309486,
3.75,1.0000e+00,4.6648e-01,100,100,4.319399,
4.00,1.0000e+00,4.6672e-01,100,100,4.307799,
4.25,1.0000e+00,4.5770e-01,100,100,4.324128,
4.50,1.0000e+00,4.5988e-01,100,100,4.344493,
4.75,1.0000e+00,4.3770e-01,100,100,4.310732,
5.00,1.0000e+00,4.4031e-01,100,100,4.306820,
5.25,1.0000e+00,4.2914e-01,100,100,4.312706,
