eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.861719e-01,50,50,7.877144,
1.5000,1.000000e+00,4.906250e-01,50,50,7.854227,
2.0000,1.000000e+00,4.896875e-01,50,50,7.841034,
2.5000,1.000000e+00,4.801563e-01,50,50,7.847213,
3.0000,1.000000e+00,4.670313e-01,50,50,7.860570,
3.5000,1.000000e+00,4.771094e-01,50,50,7.851228,
4.0000,1.000000e+00,4.604687e-01,50,50,7.866016,
4.5000,1.000000e+00,4.567188e-01,50,50,7.853996,
5.0000,1.000000e+00,4.584375e-01,50,50,7.855686,
5.5000,1.000000e+00,4.171875e-01,50,50,7.838859,
6.0000,1.000000e+00,3.924219e-01,50,50,7.835602,
6.5000,1.000000e+00,3.806250e-01,50,50,7.828737,
7.0000,9.803922e-01,3.337929e-01,50,51,7.849351,
