eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.767578e-01,20,20,6.064968,
1.2500,1.000000e+00,4.876953e-01,20,20,6.049684,
1.5000,1.000000e+00,4.830078e-01,20,20,6.032920,
1.7500,1.000000e+00,4.771484e-01,20,20,6.156020,
2.0000,1.000000e+00,5.037109e-01,20,20,6.022797,
2.2500,1.000000e+00,4.863281e-01,20,20,6.013377,
2.5000,1.000000e+00,4.791016e-01,20,20,6.003326,
2.7500,1.000000e+00,4.671875e-01,20,20,6.002103,
3.0000,1.000000e+00,4.666016e-01,20,20,6.009988,
3.2500,1.000000e+00,4.605469e-01,20,20,6.027587,
3.5000,1.000000e+00,4.625000e-01,20,20,6.008306,
3.7500,1.000000e+00,4.623047e-01,20,20,6.000693,
4.0000,1.000000e+00,4.808594e-01,20,20,6.010216,
4.2500,1.000000e+00,4.576172e-01,20,20,5.990204,
4.5000,1.000000e+00,4.494141e-01,20,20,5.999307,
4.7500,1.000000e+00,4.226563e-01,20,20,6.069368,
5.0000,1.000000e+00,4.363281e-01,20,20,6.034051,
5.2500,1.000000e+00,4.480469e-01,20,20,6.083525,
