eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.994141e-01,20,20,6.210824,
1.25,1.000000e+00,4.699219e-01,20,20,6.200380,
1.50,1.000000e+00,4.914062e-01,20,20,6.197686,
1.75,1.000000e+00,4.900391e-01,20,20,6.205858,
2.00,1.000000e+00,4.679687e-01,20,20,6.199667,
2.25,1.000000e+00,4.496094e-01,20,20,6.199210,
2.50,1.000000e+00,4.714844e-01,20,20,6.382317,
2.75,1.000000e+00,4.419922e-01,20,20,6.211909,
3.00,1.000000e+00,4.544922e-01,20,20,6.194931,
3.25,1.000000e+00,4.416016e-01,20,20,6.175652,
3.50,1.000000e+00,4.359375e-01,20,20,6.204238,
3.75,1.000000e+00,4.445312e-01,20,20,6.203212,
4.00,1.000000e+00,3.972656e-01,20,20,6.228714,
4.25,9.523810e-01,3.882068e-01,20,21,6.214157,
4.50,9.523810e-01,3.139881e-01,20,21,6.204502,
4.75,8.000000e-01,3.182813e-01,20,25,6.206411,
5.00,6.896552e-01,2.452856e-01,20,29,6.195731,
5.25,5.128205e-01,1.711739e-01,20,39,6.205073,
