eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.991406e-01,50,50,6.120855,
1.2500,1.000000e+00,4.999219e-01,50,50,6.063860,
1.5000,1.000000e+00,4.960938e-01,50,50,6.088763,
1.7500,1.000000e+00,5.025000e-01,50,50,6.068062,
2.0000,1.000000e+00,4.895312e-01,50,50,6.252303,
2.2500,1.000000e+00,4.852344e-01,50,50,6.073561,
2.5000,1.000000e+00,4.939062e-01,50,50,6.080368,
2.7500,1.000000e+00,4.819531e-01,50,50,6.077498,
3.0000,1.000000e+00,4.843750e-01,50,50,6.073996,
3.2500,1.000000e+00,4.905469e-01,50,50,6.075116,
3.5000,1.000000e+00,4.886719e-01,50,50,6.188800,
3.7500,1.000000e+00,4.903125e-01,50,50,6.081163,
4.0000,1.000000e+00,4.838281e-01,50,50,6.074956,
4.2500,1.000000e+00,4.799219e-01,50,50,6.079311,
4.5000,1.000000e+00,4.666406e-01,50,50,6.420074,
4.7500,1.000000e+00,4.735156e-01,50,50,6.194778,
5.0000,1.000000e+00,4.627344e-01,50,50,6.230826,
5.2500,1.000000e+00,4.428906e-01,50,50,6.066825,
