eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.696094e-01,100,100,7.542292,
1.25,1.000000e+00,4.610547e-01,100,100,7.475691,
1.50,1.000000e+00,4.596875e-01,100,100,8.054299,
1.75,1.000000e+00,4.641406e-01,100,100,7.367590,
2.00,1.000000e+00,4.478516e-01,100,100,7.347923,
2.25,1.000000e+00,4.398437e-01,100,100,7.318700,
2.50,1.000000e+00,4.255859e-01,100,100,7.401233,
2.75,1.000000e+00,4.249609e-01,100,100,7.385859,
3.00,1.000000e+00,4.177344e-01,100,100,7.347056,
3.25,1.000000e+00,4.098047e-01,100,100,7.345051,
3.50,1.000000e+00,4.027734e-01,100,100,7.331594,
3.75,1.000000e+00,4.127344e-01,100,100,7.435400,
4.00,1.000000e+00,3.650781e-01,100,100,7.355589,
4.25,1.000000e+00,3.759375e-01,100,100,7.343451,
4.50,1.000000e+00,3.610156e-01,100,100,7.355105,
4.75,1.000000e+00,3.469531e-01,100,100,7.339324,
5.00,1.000000e+00,3.460547e-01,100,100,7.334957,
5.25,1.000000e+00,3.010937e-01,100,100,7.334689,
