eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846354e-01,30,30,6.090618,
1.25,1.000000e+00,4.815104e-01,30,30,6.125352,
1.50,1.000000e+00,4.938802e-01,30,30,6.122202,
1.75,1.000000e+00,4.904948e-01,30,30,6.115447,
2.00,1.000000e+00,4.850260e-01,30,30,6.078286,
2.25,1.000000e+00,4.761719e-01,30,30,6.102350,
2.50,1.000000e+00,4.625000e-01,30,30,6.084449,
2.75,1.000000e+00,4.694010e-01,30,30,6.080845,
3.00,1.000000e+00,4.716146e-01,30,30,6.073035,
3.25,1.000000e+00,4.791667e-01,30,30,6.081127,
3.50,1.000000e+00,4.712240e-01,30,30,6.076986,
3.75,1.000000e+00,4.619792e-01,30,30,6.100346,
4.00,1.000000e+00,4.717448e-01,30,30,6.075577,
4.25,1.000000e+00,4.501302e-01,30,30,6.106806,
4.50,1.000000e+00,4.617188e-01,30,30,6.098087,
4.75,1.000000e+00,4.511719e-01,30,30,6.106067,
5.00,1.000000e+00,4.476562e-01,30,30,6.085542,
5.25,1.000000e+00,4.127604e-01,30,30,6.083854,
