eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.826563e-01,50,50,8.544230,
1.25,1.000000e+00,4.878906e-01,50,50,8.520034,
1.50,1.000000e+00,4.856250e-01,50,50,8.519228,
1.75,1.000000e+00,4.903125e-01,50,50,8.531570,
2.00,1.000000e+00,4.737500e-01,50,50,8.532194,
2.25,1.000000e+00,4.843750e-01,50,50,8.553832,
2.50,1.000000e+00,4.645313e-01,50,50,8.524220,
2.75,1.000000e+00,4.716406e-01,50,50,8.533014,
3.00,1.000000e+00,4.688281e-01,50,50,8.551144,
3.25,1.000000e+00,4.637500e-01,50,50,8.507426,
3.50,1.000000e+00,4.792188e-01,50,50,8.544716,
3.75,1.000000e+00,4.545312e-01,50,50,8.559373,
4.00,1.000000e+00,4.603906e-01,50,50,8.529421,
4.25,1.000000e+00,4.568750e-01,50,50,8.518249,
4.50,1.000000e+00,4.524219e-01,50,50,8.533217,
4.75,1.000000e+00,4.407813e-01,50,50,8.527300,
5.00,1.000000e+00,4.397656e-01,50,50,8.524895,
5.25,1.000000e+00,4.151563e-01,50,50,8.530346,
