eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4767578125,20,20,6.302289149988383,
1.25,1.0,0.4876953125,20,20,6.073802400015893,
1.5,1.0,0.4830078125,20,20,6.082168550000233,
1.75,1.0,0.4771484375,20,20,6.092126800007236,
2.0,1.0,0.5037109375,20,20,6.08213394999666,
2.25,1.0,0.486328125,20,20,6.109237650014165,
2.5,1.0,0.4791015625,20,20,6.103265099977762,
2.75,1.0,0.4671875,20,20,6.09323979998635,
3.0,1.0,0.4666015625,20,20,6.079444749968843,
3.25,1.0,0.460546875,20,20,6.089242149994334,
3.5,1.0,0.4625,20,20,6.087245050008505,
3.75,1.0,0.4623046875,20,20,6.059083299999202,
4.0,1.0,0.480859375,20,20,6.08129909999775,
4.25,1.0,0.4576171875,20,20,6.092062050009872,
4.5,1.0,0.4494140625,20,20,6.0701819000030355,
4.75,1.0,0.42265625,20,20,6.074574949974476,
5.0,1.0,0.436328125,20,20,6.08247005000635,
5.25,1.0,0.448046875,20,20,6.078221199999234,
