eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.963542e-01,15,15,10.2643,
1.25,1.000000e+00,5.026042e-01,15,15,10.2399,
1.50,1.000000e+00,4.828125e-01,15,15,10.2425,
1.75,1.000000e+00,4.989583e-01,15,15,10.2014,
2.00,1.000000e+00,4.966146e-01,15,15,10.1796,
2.25,1.000000e+00,4.664063e-01,15,15,10.1599,
2.50,1.000000e+00,4.859375e-01,15,15,10.3099,
2.75,1.000000e+00,4.755208e-01,15,15,10.6217,
3.00,1.000000e+00,4.890625e-01,15,15,10.4369,
3.25,1.000000e+00,4.721354e-01,15,15,10.2089,
3.50,1.000000e+00,4.687500e-01,15,15,10.1316,
3.75,1.000000e+00,4.468750e-01,15,15,10.2873,
4.00,1.000000e+00,4.416667e-01,15,15,10.2448,
4.25,1.000000e+00,4.791667e-01,15,15,10.2831,
4.50,1.000000e+00,4.354167e-01,15,15,10.4228,
4.75,1.000000e+00,4.283854e-01,15,15,10.3993,
5.00,1.000000e+00,4.252604e-01,15,15,10.2491,
5.25,1.000000e+00,4.125000e-01,15,15,10.2281,
