eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.538281e-01,100,100,8.561687,
1.25,1.000000e+00,4.500781e-01,100,100,6.748537,
1.50,1.000000e+00,4.577344e-01,100,100,7.050147,
1.75,1.000000e+00,4.403125e-01,100,100,8.860099,
2.00,1.000000e+00,4.328516e-01,100,100,8.891881,
2.25,1.000000e+00,4.330469e-01,100,100,7.599993,
2.50,1.000000e+00,4.027344e-01,100,100,6.630637,
2.75,1.000000e+00,4.028125e-01,100,100,8.810310,
3.00,1.000000e+00,4.043359e-01,100,100,7.184057,
3.25,1.000000e+00,3.783984e-01,100,100,7.880562,
3.50,1.000000e+00,3.464844e-01,100,100,7.629990,
3.75,1.000000e+00,3.851172e-01,100,100,8.282608,
4.00,1.000000e+00,3.317578e-01,100,100,6.374735,
4.25,1.000000e+00,3.391016e-01,100,100,8.432795,
4.50,1.000000e+00,3.170312e-01,100,100,7.238806,
4.75,1.000000e+00,3.106641e-01,100,100,7.155122,
5.00,1.000000e+00,2.817578e-01,100,100,7.058871,
5.25,1.000000e+00,2.591406e-01,100,100,7.449991,
