eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.939844e-01,100,100,5.717194,
1.25,1.000000e+00,4.968750e-01,100,100,5.706549,
1.50,1.000000e+00,4.975000e-01,100,100,5.717730,
1.75,1.000000e+00,4.934375e-01,100,100,5.705217,
2.00,1.000000e+00,4.956641e-01,100,100,5.711949,
2.25,1.000000e+00,4.925000e-01,100,100,5.709793,
2.50,1.000000e+00,4.875781e-01,100,100,5.741971,
2.75,1.000000e+00,4.908203e-01,100,100,5.708546,
3.00,1.000000e+00,4.857812e-01,100,100,5.733429,
3.25,1.000000e+00,4.910156e-01,100,100,5.726824,
3.50,1.000000e+00,4.764062e-01,100,100,5.718844,
3.75,1.000000e+00,4.821484e-01,100,100,5.699638,
4.00,1.000000e+00,4.766406e-01,100,100,5.723758,
4.25,1.000000e+00,4.813281e-01,100,100,5.719065,
4.50,1.000000e+00,4.783203e-01,100,100,5.854321,
4.75,1.000000e+00,4.709375e-01,100,100,5.813316,
5.00,1.000000e+00,4.680469e-01,100,100,5.818886,
5.25,1.000000e+00,4.641406e-01,100,100,5.753739,
