eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,6.004694,
1.2500,1.000000e+00,4.841797e-01,100,100,6.008325,
1.5000,1.000000e+00,4.835156e-01,100,100,6.005858,
1.7500,1.000000e+00,4.820313e-01,100,100,6.011497,
2.0000,1.000000e+00,4.786719e-01,100,100,6.062200,
2.2500,1.000000e+00,4.799609e-01,100,100,6.018585,
2.5000,1.000000e+00,4.765234e-01,100,100,6.123567,
2.7500,1.000000e+00,4.786719e-01,100,100,6.048633,
3.0000,1.000000e+00,4.762891e-01,100,100,6.061906,
3.2500,1.000000e+00,4.714453e-01,100,100,6.027386,
3.5000,1.000000e+00,4.663281e-01,100,100,6.024762,
3.7500,1.000000e+00,4.706250e-01,100,100,6.026121,
4.0000,1.000000e+00,4.666406e-01,100,100,6.053913,
4.2500,1.000000e+00,4.646484e-01,100,100,6.017801,
4.5000,1.000000e+00,4.460938e-01,100,100,6.075687,
4.7500,1.000000e+00,4.558594e-01,100,100,6.016266,
5.0000,1.000000e+00,4.421484e-01,100,100,6.015642,
5.2500,1.000000e+00,4.136328e-01,100,100,6.014759,
