eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.848828e-01,100,100,5.012883,
1.2500,1.000000e+00,4.912891e-01,100,100,5.023458,
1.5000,1.000000e+00,4.931641e-01,100,100,5.021533,
1.7500,1.000000e+00,4.782812e-01,100,100,5.016441,
2.0000,1.000000e+00,4.764453e-01,100,100,5.009617,
2.2500,1.000000e+00,4.830859e-01,100,100,5.011458,
2.5000,1.000000e+00,4.769922e-01,100,100,5.009359,
2.7500,1.000000e+00,4.772656e-01,100,100,5.008753,
3.0000,1.000000e+00,4.839453e-01,100,100,5.008793,
3.2500,1.000000e+00,4.717578e-01,100,100,5.070503,
3.5000,1.000000e+00,4.659766e-01,100,100,5.022083,
3.7500,1.000000e+00,4.700781e-01,100,100,5.010526,
4.0000,1.000000e+00,4.625000e-01,100,100,5.067706,
4.2500,1.000000e+00,4.583203e-01,100,100,5.036110,
4.5000,1.000000e+00,4.493750e-01,100,100,5.012044,
4.7500,1.000000e+00,4.517188e-01,100,100,5.013573,
5.0000,1.000000e+00,4.422266e-01,100,100,5.010333,
5.2500,1.000000e+00,4.137891e-01,100,100,5.022511,
