eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978906e-01,100,100,7.107506,
1.25,1.000000e+00,5.002734e-01,100,100,7.016696,
1.50,1.000000e+00,4.965234e-01,100,100,7.023205,
1.75,1.000000e+00,4.932422e-01,100,100,7.010049,
2.00,1.000000e+00,4.983594e-01,100,100,7.014058,
2.25,1.000000e+00,4.950781e-01,100,100,7.014712,
2.50,1.000000e+00,4.955078e-01,100,100,7.013469,
2.75,1.000000e+00,4.900781e-01,100,100,7.012927,
3.00,1.000000e+00,4.832812e-01,100,100,7.018461,
3.25,1.000000e+00,4.887891e-01,100,100,7.053931,
3.50,1.000000e+00,4.854297e-01,100,100,7.034036,
3.75,1.000000e+00,4.882422e-01,100,100,7.021933,
4.00,1.000000e+00,4.824219e-01,100,100,7.104832,
4.25,1.000000e+00,4.876953e-01,100,100,7.135202,
4.50,1.000000e+00,4.701562e-01,100,100,7.095226,
4.75,1.000000e+00,4.656250e-01,100,100,7.122999,
5.00,1.000000e+00,4.719531e-01,100,100,7.083867,
5.25,1.000000e+00,4.654687e-01,100,100,7.110162,
